title,href,subhead,premium,image,byline,type
Marchand wins 200m butterfly for first Euros gold,https://www.lemonde.fr/en/sports/article/2026/08/15/marchand-wins-200m-butterfly-for-first-euros-gold_6756546_9.html,,,https://img.lemde.fr/2026/08/15/0/0/2944/1963/198/132/95/0/88df495_ftp-1-g81wh5dcmlp1-5847238-01-06.jpg,,
2026 Shanghai rankings: France holds steady while China advances,https://www.lemonde.fr/en/france/article/2026/08/15/2026-shanghai-rankings-france-holds-steady-while-china-advances_6756536_7.html,,Subscribers only,,,
"In southern France, relentless heat brings back memories of pandemic lockdowns",https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,,Subscribers only,,,
Afghanistan's Taliban break out of international isolation five years after returning to power,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html,,Subscribers only,,,
2026 European Swimming Championships: The return of Russian athletes sparks controversy,https://www.lemonde.fr/en/sports/article/2026/08/15/2026-european-swimming-championships-the-return-of-russian-athletes-sparks-controversy_6756535_9.html,,Subscribers only,,,
EasyJet strike sees 100 French flights canceled,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,,
Liechtenstein changes its rules to allow women to inherit the Alpine principality's throne,https://www.lemonde.fr/en/international/article/2026/08/15/liechtenstein-changes-its-rules-to-allow-women-to-inherit-the-alpine-principality-s-throne_6756540_4.html,,,,,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,,Subscribers only,,,
French government's social media ban for under-15s suffers constitutional setback,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,,Subscribers only,,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,"The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",Subscribers only,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,Camille Stromboni and  Mattea Battaglia,News analysis
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,"According to a working document seen by Le Monde, UEFA, CONCACAF and the AFC want to change FIFA's presidency into a rotating, representative and ceremonial role with a 'fixed two-year term,' modeled on the Swiss Confederation.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/4768/3178/664/442/75/0/10e2e5a_ftp-1-91ml9cy9ltqt-2026-08-13t094344z-583864029-rc2vtma5ti8b-rtrmadp-3-soccer-asia-infantino.JPG,Rémi Dupré,In Depth
Environmental amnesia: How we can't even remember the lost biodiversity of yore,https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",Subscribers only,https://img.lemde.fr/2026/07/30/34/0/3465/2310/664/442/75/0/32dbfad_upload-1-zaqsptk2c4xh-image0.jpeg,Valentine Faure,Investigation
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Subscribe,,Yonatan Touval,Op-Ed
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
