title,href,subhead,premium,image,byline,type
Macron's heirs contend with perceptions of his track record,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,,Subscribers only,,,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,Subscribers only,,,
Explosive device kills at least 4 people in Damascus café,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,,
"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html,,Subscribers only,,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,,Subscribers only,,,
Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going',https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",Subscribers only,https://img.lemde.fr/2026/06/28/0/0/8256/5504/664/442/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,Anne Vigna,News
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Subscribers only,https://img.lemde.fr/2026/06/23/999/0/3002/2001/664/442/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,Hélène Sallon,Long Read
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,Audrey Garric,Interview
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,,Subscribe,,Stéphane Foucart,Column
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
