title,href,subhead,premium,image,type,byline
Trump takes aim at American science as China pulls ahead,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/4390/2927/198/132/95/0/e987f85_ftp-1-xltiok3l470g-5939340-01-06.jpg,,
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,,
Germany accuses Russia of orchestrating attempted drone attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,,Subscribers only,,,
French gas stocks 'reassuring' but prices rising,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,,,,,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,,Subscribers only,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,,Subscribers only,,,
France's summer 2026 wildfires caused unprecedented carbon emissions,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,,Subscribers only,,,
France and Germany push to revitalize coordination of European Union foreign policy,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,,Subscribers only,,,
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation,Emmanuelle Lequeux
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,"Protests are mounting against Flock, a license plate detection system sold by a private company, which is widely seen as an intrusive threat to civil liberties. Over 60 cities have ended contracts with the company due to public pressure.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/4000/2666/664/442/75/0/3e62fc6_ftp-1-tbqjvhjjztba-2026-08-06t054653z-908653142-rc2jsmazq3yv-rtrmadp-3-tech-flock.JPG,Investigation,Jessica Gourdon
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Subscribers only,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Long Read,Gaspard Dhellemmes
Donald Trump's outdated imperialism in Venezuela,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,,,Editorial,Le Monde
The central bloc's baffling divisions ahead of the presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,Editorial,Le Monde
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,,Subscribe,,Op-Ed,Philippe Rahm
