title,href,subhead,premium,image,byline,type
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,,
Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,,Subscribers only,,,
Prospect of a primary keeps stirring debate among right and center,https://www.lemonde.fr/en/politics/article/2026/09/08/2027-presidential-election-prospect-of-a-primary-keeps-stirring-debate-among-right-and-center_6757298_5.html,,Subscribers only,,,
Trial opens in France over deadliest Channel migrant crossing disaster,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,,
Iceland summons US ambassador after Trump posts map  including island as part of US,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,,,,
European Union pledges closer ties with Greenland,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,,Subscribers only,,,
Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,"Many South Koreans in their 70s never had the chance to go to school as children. In Seoul, a literacy center gives people aged 70 to 85 the opportunity to catch up on those missed lessons.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/6d7c0c6_upload-1-eyk6vvw9uqci-20260708-dsc00628.jpg,Hanna Siemiatycki,Feature
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",Subscribers only,https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",In Depth
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Subscribers only,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Eléa Pommiers,Feature
Global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Le Monde,Editorial
"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,,Subscribe,,Isabelle Chaperon,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,,Subscribe,,Solenn de Royer,Column
