title,href,subhead,premium,image,byline,type
How to keep fresh fruits and vegetables longer,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,,Subscribers only,https://img.lemde.fr/2026/08/08/1245/0/2304/1536/198/132/95/0/469e826_upload-1-jk0sew1rbgis-bios-2618832.jpg,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,Subscribers only,,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,Subscribers only,,,
Alex Lanier becomes first Frenchman to win badminton world title,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,,,,
West Bank children through the lens of Palestinian photographer Sakir Khader,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,,Subscribers only,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,,
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,,
"In Riyadh, a public transit network built from scratch to transform the city",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,,Subscribers only,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/664/442/75/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,"Agathe Beaudouin,  Jérémie Pham-Lê and  Nour Mohammedi",News
"Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,"Like thousands of other Spanish Republicans, José Molina Lopez was cast into an anonymous mass grave and had his memory erased by the narrative imposed by the dictator Franco. Journalist Garance Muñoz retraced her great-grandfather's story, a reparative journey enabled by laws passed since 2007.",Subscribers only,https://img.lemde.fr/2026/07/22/495/0/4731/3154/664/442/75/0/c1c6f2d_upload-1-3ybkmztftfbj-franco-gaiasquarci-45.jpg,Garance Muñoz,Feature
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5472/3648/664/442/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,Former French and British ambassadors,Op-Ed
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Le Monde,Editorial
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
