title,href,subhead,premium,image,byline,type
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Subscribers only,,,
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,,Subscribers only,,,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,,Subscribers only,,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,,Subscribers only,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,"Gas storage season has been disrupted by the war in the Middle East, which has sent gas prices soaring. With winter approaching, competition is likely to intensify.",Subscribers only,https://img.lemde.fr/2026/09/03/0/6/5905/3937/664/442/75/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg,Marie de Vergès,In Depth
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,"Another massacre took place on the outskirts of the Haitian capital over the night of August 23-24. Researcher Frédéric Thomas, in this op-ed for Le Monde, examines the rise of armed gangs while questioning the strategies of both Haitian authorities and the international community.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/c73f1d7_upload-1-m7rfsci16pqs-frame-1288.jpg,Frédéric Thomas,Op-Ed
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/6418/4279/664/442/75/0/39ab98f_upload-1-5s4tvunumriv-dsc-3799.jpg,Julie Carriat,News analysis
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,Le Monde,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Le Monde,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
