title,href,subhead,premium,image,byline,type
The return of whale hunting in Iceland stirs public debate,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/2917/1945/198/132/95/0/2105ea9_upload-1-wedftfzcxpth-000-b7zj49e.jpg,,
Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,,Subscribers only,,,
European Union pledges closer ties with Greenland,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,,Subscribers only,,,
Iceland summons US ambassador after Trump posts map  including island as part of US,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,,,,
Hungary expels 10 Russian diplomatic staff for 'unacceptable activities',https://www.lemonde.fr/en/international/article/2026/09/08/hungary-expels-10-russian-diplomatic-staff-for-unacceptable-activities_6757285_4.html,,,,,
Albania's 'pink flamingo revolution' targets famous architects,https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,,Subscribers only,,,
Trial opens in France over deadliest Channel migrant crossing disaster,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,,Subscribers only,,,
Russia pummels Kyiv after three-day halt,https://www.lemonde.fr/en/international/article/2026/09/08/russia-pummels-kyiv-after-three-day-halt_6757273_4.html,,,,,
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Subscribers only,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Eléa Pommiers,Feature
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,"In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",Subscribers only,https://img.lemde.fr/2026/09/04/954/0/2700/1800/664/442/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,Solène Cordier,Interview
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",Subscribers only,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Marie Anne Bruschi,Selection
Global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Le Monde,Editorial
"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,,Subscribe,,Isabelle Chaperon,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,,Subscribe,,Solenn de Royer,Column
