title,href,subhead,premium,image,byline,type
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,,Subscribers only,https://img.lemde.fr/2026/09/06/72/0/1890/1260/198/132/95/0/a0b5094_upload-1-vjmymrksmvhz-iran-001.jpg,,
Down with sexual laziness! Why sex is worth putting in the effort,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,,Subscribers only,,,
Far-right activists go on trial over killing Argentine rugby star in Paris,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,,Subscribers only,,,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,,Subscribers only,,,
Netanyahu orders evacuation of some West Bank settler outposts,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,,
Water is at heart of economic tensions between Mexico and the US,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,,Subscribers only,,,
Italy's Meloni celebrates record tenure amid crises and setbacks,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,,Subscribers only,,,
Le Pen focuses on AC and sovereignty to tackle climate change,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,,Subscribers only,,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",Subscribers only,https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,"Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",In Depth
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",Subscribers only,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Marie Anne Bruschi,Selection
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,"The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",Subscribers only,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/664/442/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,Camille Bordenet,Investigation
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,Le Monde,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Michel Guerrin,Column
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
