title,href,subhead,premium,image,byline,type
West Bank: Israel sends troops following unusual criticism from US ambassador,https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html,,,,,
US court dismisses Trump administration's antisemitism lawsuit against Harvard,https://www.lemonde.fr/en/international/article/2026/08/13/us-court-dismisses-trump-administration-s-antisemitism-lawsuit-against-harvard_6756478_4.html,,,,,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,,Subscribers only,,,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,Subscribers only,,,
Solar eclipse: Photos of the rare spectacle that amazed millions,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,,
Swedish union ends Tesla strike after almost three years,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,,
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,"The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",Subscribers only,https://img.lemde.fr/2026/08/12/158/0/5664/3776/664/442/75/0/9d020a4_upload-1-dtevebg34ny6-000-c2ba6t3.jpg,Benjamin Quénelle,Conversation
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Subscribers only,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Jean-Philippe Lefief,Explainer
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,"The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",Subscribers only,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,Aude Dassonville,Investigation
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,,Subscribe,,Nils Minkmar,Op-Ed
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,Le Monde,Editorial
