title,href,subhead,premium,image,byline,type
Sylvia Plath's lost novel,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,,Subscribers only,https://img.lemde.fr/2026/07/29/85/0/3130/2086/198/132/95/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,Subscribers only,,,
Bombing attacks mark first day of Colombia's new right-wing government,https://www.lemonde.fr/en/international/article/2026/08/09/bombing-attacks-mark-first-day-of-colombia-s-new-right-wing-government_6756307_4.html,,,,,
Bulgaria summons Ukrainian ambassador over crashed drone,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,,,
Spain starts border checks on Italy after migrant row,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,,,
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,Investigation
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Gilles Rof,Feature
France's Night of the Stars 2026: Everything to know about the stargazing event,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",Subscribers only,https://img.lemde.fr/2026/07/23/0/0/6000/4000/664/442/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Dorian Jullien,Explainer
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,Subscribe,,Fabien Bièvre-Perrin,Op-Ed
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,,Subscribe,,Jamal Bouoiyour,Op-Ed
