title,href,subhead,premium,image,byline,type
Spain imposes temporary border controls on Italy over Ceuta row,https://www.lemonde.fr/en/international/article/2026/08/08/spain-imposes-temporary-border-controls-on-italy-over-ceuta-row_6756263_5.html,,,https://img.lemde.fr/2026/08/07/0/0/5524/3683/198/132/95/0/4dcf26f_ftp-1-8rfgvyyptfhu-5793111-01-06.jpg,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,,
"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html,,Subscribers only,,,
What does easyJet's acquisition by Apollo mean for the low-cost airline?,https://www.lemonde.fr/en/economy/article/2026/08/07/what-does-easyjet-s-acquisition-by-apollo-mean-for-the-low-cast-airline_6756260_19.html,,Subscribers only,,,
"Despite success of Tour de France Femmes, fears of a two-tier women's cycling",https://www.lemonde.fr/en/sports/article/2026/08/08/despite-success-of-tour-de-france-femmes-fears-of-a-two-tier-women-s-cycling_6756286_9.html,,Subscribers only,,,
French report downplays role of small maternity ward closures in rising infant mortality,https://www.lemonde.fr/en/france/article/2026/08/08/french-report-downplays-the-role-of-small-maternity-ward-closures-in-rising-infant-mortality_6756279_7.html,,Subscribers only,,,
Africa on the front line of Trump's toughened US migration policy,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,,Subscribers only,,,
Pope Leo XIV to meet with clerical abuse victims during France trip,https://www.lemonde.fr/en/international/article/2026/08/07/pope-leo-xiv-to-meet-with-clerical-abuse-victims-during-france-trip_6756267_4.html,,,,,
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,,Subscribers only,,,
French presidential candidates targeted by Russian interference: Don't feed the trolls,https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/664/442/75/0/b8b4708_1728546840942-papier-271-14.jpg,Damien Leloup,News analysis
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",Subscribers only,https://img.lemde.fr/2026/07/29/510/0/2400/1600/664/442/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,Gilles Rof,Feature
"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,"'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Morgane Tual,Visual Story
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
"Ahead of US midterms, Democrats face a test of unity",https://www.lemonde.fr/en/opinion/article/2026/08/08/ahead-of-us-midterms-democrats-face-a-test-of-unity_6756287_23.html,,,,Le Monde,Editorial
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,,Subscribe,,Catherine Wihtol de Wenden,Op-Ed
