title,href,subhead,premium,image,byline,type
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/5640/3760/198/132/95/0/945a785_ftp-1-qb4duesjdwl3-25576ebcef2b407288675e1c4a10b5c3-1-3a38a455a7684dbd9d7f72186b36b666.jpg,,
Shortages of solar eclipse viewing glasses expected  in France,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,,Subscribers only,,,
Nationwide review of child abuse cases highlights shortcomings of French judiciary and police,https://www.lemonde.fr/en/france/article/2026/08/09/nationwide-review-of-child-abuse-cases-highlights-shortcomings-of-french-judiciary-and-police_6756312_7.html,,Subscribers only,,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,,Subscribers only,,,
Sylvia Plath's lost novel,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,,Subscribers only,,,
Syria says deal with Moscow reached on fate of Russian bases,https://www.lemonde.fr/en/international/article/2026/08/09/syria-says-deal-with-moscow-reached-on-fate-of-russian-bases_6756317_4.html,,,,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,,,
Drought: 'Our society is built on the myth of abundant water',https://www.lemonde.fr/en/environment/article/2026/08/09/drought-our-society-is-built-on-the-myth-of-abundant-water_6756313_114.html,,Subscribers only,,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,,Subscribers only,,,
The French far-right fighters of the Lebanese Civil War,https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",Subscribers only,https://img.lemde.fr/2026/07/07/64/0/1500/1000/664/442/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,Abel Mestre and  Antoine Albertini,Investigation
"Bernard Arnault's succession, the elephant in the room at LVMH",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/8073/5382/664/442/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,Mustapha Kessous,Feature
"SpaceX, a dream put to the test of the numbers",https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Le Monde,Editorial
"Ahead of US midterms, Democrats face a test of unity",https://www.lemonde.fr/en/opinion/article/2026/08/08/ahead-of-us-midterms-democrats-face-a-test-of-unity_6756287_23.html,,,,Le Monde,Editorial
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
