title,href,subhead,premium,image,byline,type
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,,Subscribers only,https://img.lemde.fr/2026/08/10/0/0/4252/2834/198/132/95/0/abc74e1_upload-1-akosqqgbtmsy-000-b6v86cq.jpg,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,,Subscribers only,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,,
French ambassador investigated after reportedly inviting women to residence,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,,
"Abdul Samad Rabiu, the other billionaire industrialist who wants to change Nigeria",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/abdul-samad-rabiu-the-other-billionaire-industrialist-who-wants-to-change-nigeria_6756403_124.html,,Subscribers only,,,
Former Chinese premier Zhu Rongji dies at 97,https://www.lemonde.fr/en/international/article/2026/08/12/former-chinese-premier-zhu-rongji-known-for-his-pioneering-market-reforms-dies-at-97_6756420_4.html,,,,,
WHO says Trump's vaccine overhaul goes against 'decades of evidence',https://www.lemonde.fr/en/health/article/2026/08/12/who-says-trump-s-vaccine-overhaul-goes-against-decades-of-evidence_6756422_14.html,,,,,
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,,Subscribers only,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,,Subscribers only,,,
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Subscribers only,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Jean-Philippe Lefief,Explainer
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,"Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",Subscribers only,https://img.lemde.fr/2022/05/02/0/0/1999/1333/664/442/75/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,Marie Pouzadoux,In Depth
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/664/442/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,Investigation
Trump's deplorable offensive against vaccines,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Le Monde,Editorial
"'When legislating on end-of-life care, we have a duty to recognize caregivers'",https://www.lemonde.fr/en/opinion/article/2026/08/12/when-legislating-on-end-of-life-care-we-have-a-duty-to-recognize-caregivers_6756401_23.html,,Subscribe,,Hélène Rossinot  and  Mickaël Worms-Ehrminger,Op-Ed
"Beyond the disasters, climate change damages society",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Le Monde,Editorial
