title,href,subhead,premium,image,byline,type
US judge orders Trump to pay $5 million he owes E. Jean Carroll,https://www.lemonde.fr/en/international/article/2026/07/09/us-judge-orders-trump-to-pay-5-million-he-owes-e-jean-carroll_6755297_4.html,,,https://img.lemde.fr/2026/07/08/96/0/4451/2967/198/132/95/0/532a0c3_ftp-1-jy5tof6cmp8h-2026-07-08t132223z-1686988926-rc23v9a77rj5-rtrmadp-3-usa-trump-carroll.JPG,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,Subscribers only,,,
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,,Subscribers only,,,
France-Morocco: Atlas Lions seek redemption four years after World Cup semifinal defeat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/08/france-vs-morocco-the-atlas-lions-seek-redemption-four-years-after-their-world-cup-semifinal-defeat-in-qatar_6755289_124.html,,Subscribers only,,,
"Russia to continue providing military support to junta-led governments in Burkina Faso, Mali and Niger",https://www.lemonde.fr/en/international/article/2026/07/09/russia-to-continue-providing-military-backing-to-junta-led-governments-in-burkina-faso-mali-and-niger_6755291_4.html,,,,,
Five questions on Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,,Subscribers only,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,Subscribers only,,,
US to remove Syria from terror blacklist,https://www.lemonde.fr/en/international/article/2026/07/08/us-to-remove-syria-from-terror-blacklist_6755287_4.html,,,,,
French parliamentary inquiry slams government's handling of British border,https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,,Subscribers only,,,
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,Subscribers only,https://img.lemde.fr/2026/07/06/0/6/6132/4088/664/442/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,Corentin Lesueur,Profile
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Subscribers only,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,Clément Guillou and  Corentin Lesueur,In Depth
Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,"Wealth is not determined solely by the possessions and assets one accumulates, philosopher Mélanie Plouviez explains in an interview with Le Monde. Since antiquity, a person's fortune has also been defined by one's social standing, relationships of dominance, dependence and honor.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/1600/1066/664/442/75/0/3c96ce3_upload-1-0vfpiuxiqcly-tribune-du-jockey-club-a-chantilly-01-preview.jpg,Gaïdz Minassian,Interview
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,,,Le Monde,Editorial
"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'",https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html,,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Gilles Paris,Column
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
