title,href,subhead,premium,image,byline,type
Moscow warns London over role in Ukraine conflict after UK-made drones strike Russia,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,https://img.lemde.fr/2026/08/17/0/0/6964/4643/198/132/95/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,,
FIFA's number three fired after criticizing Infantino,https://www.lemonde.fr/en/sports/article/2026/08/18/fifa-s-number-three-fired-after-criticizing-infantino_6756621_9.html,,Subscribers only,,,
Sophie Adenot set to become first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,,
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,Subscribers only,,,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,,Subscribers only,,,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,,Subscribers only,,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,Subscribers only,,,
Darmanin confirms he will not run for French president and endorses Philippe,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,,,,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,,Subscribers only,,,
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/6903/4602/664/442/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Annick Cojean,Feature
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Subscribers only,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Joël Morio,Interview
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,Subscribe,,Le Monde,Editorial
'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html,,Subscribe,,Pierre-Henri Najar,Op-Ed
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
