title,href,subhead,premium,image,byline,type
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,,Subscribers only,https://img.lemde.fr/2026/08/23/0/0/6585/4390/198/132/95/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg,,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,,Subscribers only,,,
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,,Subscribers only,,,
France issues discreet apology to lift US block on new ambassador to Washington,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,,Subscribers only,,,
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,,Subscribers only,,,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,,Subscribers only,,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,,Subscribers only,,,
"Macron, Carney to visit French islands after Trump's map post",https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,,,,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,,Subscribers only,,,
How 9/11 changed the far right,https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",Subscribers only,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,Abel Mestre,News analysis
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,"Candidates and the climate (2/5). The conservative candidate criticizes what he called 'paralyzing regulations' that he said were preventing climate change. He champions nuclear power, geothermal energy and the construction of large water reservoirs used for agricultural irrigation, despite the limitations of these measures.",Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6048/4032/664/442/75/0/e9040fd_ftp-1-m9w133qvpk23-5406287-01-06.jpg,William Audureau,In Depth
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,"From the United States to Dubai and the United Kingdom, several developments were announced in August in the emerging market for small electric vertical take-off and landing aircraft, known as eVTOLs.",Subscribers only,https://img.lemde.fr/2026/08/11/0/1/4998/3332/664/442/75/0/3b12dd8_ftp-1-wpg1qev38c3h-2026-08-11t233103z-1142329596-rc2qxka1dsx8-rtrmadp-3-resonant-sciences-m-a-joby-aviation.JPG,Eric Béziat,News
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,Subscribe,,Thomas Piketty,Column
Trap closes on French economy,https://www.lemonde.fr/en/politics/article/2026/09/12/trap-closes-on-french-economy_6757449_5.html,,,,Le Monde,Editorial
'The protection of Paris's iconic zinc rooftops is now putting undue strain on the city's livability',https://www.lemonde.fr/en/opinion/article/2026/09/12/the-protection-of-paris-s-iconic-zinc-rooftops-is-now-putting-undue-strain-on-the-city-s-livability_6757443_23.html,,Subscribe,,Dominique Naert,Op-Ed
