title,href,subhead,premium,image,byline,type
Russian media portray 'transparent' elections at home and chaos in Europe,https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,,Subscribers only,https://img.lemde.fr/2026/09/21/0/59/1731/1154/198/132/95/0/9a169aa_upload-1-yi49so180qp9-capture-d-e-cran-2026-09-21-a-17-39-49.png,,
"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,,Subscribers only,,,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,,Subscribers only,,,
UK set to revisit Chagos deal after latest Trump criticism,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,,,,,
French jihadist sentenced to 30 years in prison for involvement in Syria execution,https://www.lemonde.fr/en/france/article/2026/09/23/french-jihadist-sentenced-to-30-years-in-prison-for-involvement-in-syria-execution_6757845_7.html,,Subscribers only,,,
French government doubles aid to drivers to head off fuel price crisis,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,,Subscribers only,,,
Map of fuel prices in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/23/map-of-fuel-prices-in-france_6757861_8.html,,,,,
Greenland and Denmark relieved as Trump signs security agreement,https://www.lemonde.fr/en/international/article/2026/09/23/greenland-and-denmark-relieved-as-trump-signs-security-agreement_6757869_4.html,,Subscribers only,,,
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,Subscribers only,,,
Macron positions himself as Trump's opposite in last UN speech,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,Subscribers only,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,Claire Gatinois,In Depth
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Subscribers only,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Sarah Belouezzane,Long Read
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,Elise Vincent,In Depth
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Françoise Fressoz,Column
Rethinking France's water management,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,Le Monde,Editorial
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,,Subscribe,,Elsa Conesa,Interview
