title,href,subhead,premium,image,byline,type
Film producer Nicolas Altmayer and Dior executive Mathilde Favier die in car accident,https://www.lemonde.fr/en/obituaries/article/2026/08/18/film-producer-nicolas-altmayer-and-dior-executive-mathilde-favier-his-partner-die-in-car-accident_6756635_15.html,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/198/132/95/0/b827c2f_upload-1-rbs3ibufrfiy-000-86l749d.jpg,,
French prosecutors probe Russian disinformation campaign against centrist candidates,https://www.lemonde.fr/en/france/article/2026/08/18/paris-prosecutors-probe-russian-disinformation-campaign-against-centrist-candidates_6756632_7.html,,,,,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,,Subscribers only,,,
UN atomic watchdog says nuclear material found in Syria,https://www.lemonde.fr/en/syria/article/2026/08/18/un-atomic-watchdog-says-nuclear-material-found-in-syria_6756644_229.html,,,,,
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,,Subscribers only,,,
Quebec's separatist party rules out an independence vote while Trump in power,https://www.lemonde.fr/en/international/article/2026/08/18/quebec-s-separatist-party-rules-out-an-independence-vote-while-trump-in-power_6756643_4.html,,,,,
France's 1998 World Cup winner Patrick Vieira appointed Senegal head coach,https://www.lemonde.fr/en/sports/article/2026/08/18/france-s-1998-world-cup-patrick-vieira-appointed-senegal-head-coach_6756641_9.html,,,,,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,,
Belgian firefighters push to 'encircle' fire in nature reserve,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html,,,,,
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,Subscribers only,https://img.lemde.fr/2026/08/16/3/0/4000/2666/664/442/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,Emmanuel Grynszpan,Feature
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Subscribers only,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Joël Morio,Interview
Why are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/3000/2000/664/442/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart,In Depth
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,,Subscribe,,Vincent Lemire,Op-Ed
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,,Subscribe,,Group letter,Op-Ed
Divisions within Iran's leadership weigh on talks with the US,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
