title,href,subhead,premium,image,byline,type
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/5500/3666/198/132/95/0/5deb0a6_ftp-1-k3knqksdis3l-2026-07-28t162426z-1838951384-rc24nma2xxr5-rtrmadp-3-peru-politics.JPG,,
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,Subscribers only,,,
Gaza authorities recover another 112 bodies buried under rubble,https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,,,,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,Subscribers only,,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,Subscribers only,,,
'I was punished because I read too much': Book clubs offer an escape for readers,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,,Subscribers only,,,
Trump slams prosecutor for dismissing Reflecting Pool case,https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,,,,,
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Olivier Faye,Feature
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,Louise Pointin,In Depth
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,Lucie Soullier,Round-up
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Subscribe,,Benoit Giry,Op-Ed
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
