title,href,subhead,premium,image,byline,type
US and Japan join forces to boost yen,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,,,https://img.lemde.fr/2026/08/03/0/115/4786/3191/198/132/95/0/091be74_ftp-1-xl4cnmy84on7-2026-08-03t012437z-1166011363-rc2oqmamu7m6-rtrmadp-3-japan-yen.JPG,,
"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,,,,
Cape Verde offers fragile refuge for many persecuted African homosexuals: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,,Subscribers only,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
Russia recruits young women from Latin America to assemble drones in Tatarstan,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,,Subscribers only,,,
"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,,Subscribers only,,,
"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,,Subscribers only,,,
"In Fnideq, near Ceuta, young Moroccans face disillusion after brief crossing into Europe",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/in-fnideq-near-ceuta-young-moroccans-face-disillusion-after-brief-crossing-into-europe_6756090_124.html,,Subscribers only,,,
Cuba's state energy firm reports new nationwide blackout,https://www.lemonde.fr/en/international/article/2026/08/03/cuba-s-state-energy-firm-reports-new-nationwide-blackout_6756102_4.html,,,,,
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",Subscribers only,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Audrey Tonnelier,Investigation
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5568/3712/664/442/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,Pierre Boitel,In Depth
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Olivier Faye,Feature
Breaking the Gaza deadlock after the agreement on Hamas disarmament,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Le Monde,Editorial
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,,Subscribe,,Joëlle Zask,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
