title,href,subhead,premium,image,byline,type
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,,Subscribers only,https://img.lemde.fr/2026/06/23/3/0/5152/3434/198/132/95/0/9f309ee_ftp-1-soes3u4mbkvu-5419346-01-06.jpg,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,,Subscribers only,,,
"UK, Germany and France express concern over Chinese maneuvers near Taiwan",https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html,,,,,
"Heatwave-hit Europe must adapt health care, says WHO",https://www.lemonde.fr/en/environment/article/2026/06/24/heatwave-hit-europe-must-adapt-health-care-says-who_6754831_114.html,,,,,
Sexual violence in Paris after-school programs: Citizens' convention proposes return to four-day school week,https://www.lemonde.fr/en/france/article/2026/06/24/sexual-violence-in-paris-after-school-programs-citizens-convention-proposes-return-to-four-day-school-week_6754834_7.html,,Subscribers only,,,
Spanish PM Sanchez denies widespread graft after ex-top aide jailed,https://www.lemonde.fr/en/international/article/2026/06/24/spanish-pm-sanchez-denies-widespread-graft-after-ex-top-aide-jailed_6754837_4.html,,,,,
US Congress orders Trump to withdraw troops involved in conflict with Iran,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,,Subscribers only,,,
Asteroid zooming past Earth on Saturday visible to stargazers,https://www.lemonde.fr/en/science/article/2026/06/24/asteroid-zooming-past-earth-on-saturday-visible-to-stargazers_6754830_10.html,,,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Subscribers only,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Emeline Cazi,Feature
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Camille Bordenet,Feature
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,Audrey Garric,In Depth
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,Le Monde,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Le Monde,Editorial
Ukraine turns the tide of war in its favor,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,Le Monde,Editorial
