title,href,subhead,premium,image,type,byline
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,,Subscribers only,https://img.lemde.fr/2026/08/25/6/0/5000/3333/198/132/95/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,,Subscribers only,,,
France eases cheese production rules amid drought and heatwaves,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,,
Attacks by Jewish extremists are increasing in occupied West Bank,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,,Subscribers only,,,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,,Subscribers only,,,
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,,Subscribers only,,,
Syria's powerful Kurdish forces chief announces their dissolution,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,,Subscribers only,,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",Subscribers only,https://img.lemde.fr/2025/07/30/73/0/1500/1000/664/442/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,Feature,Léa Outier
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,Subscribers only,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer,"Julien Lemaignen,  Léa Prati and  Pauline Moyer"
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Subscribers only,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Investigation,Luc Bronner
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial,Le Monde
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,,Subscribe,,Op-Ed,Jonathan Hayoun
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,Subscribe,,Op-Ed,Katharina Galor
