title,href,subhead,premium,image,byline,type
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,,Subscribers only,https://img.lemde.fr/2026/09/04/174/62/1977/1318/198/132/95/0/0527ddd_upload-1-4pgesmhpptj7-depardon-002.jpg,,
New evidence reveals chemical weapons use in Sudan in 2024,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,,Subscribers only,,,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,,Subscribers only,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,,Subscribers only,,,
King Charles classes Harry and Meghan as 'private citizens',https://www.lemonde.fr/en/international/article/2026/09/07/king-charles-classes-harry-and-meghan-as-private-citizens_6757260_4.html,,,,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,,Subscribers only,,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,,Subscribers only,,,
France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html,,Subscribers only,,,
"Letter from Paris | Paris, people and power",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/letter-from-paris-paris-people-and-power_6757259_117.html,,,,,Editorial
Far right achieves historic result in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/4445/2963/664/442/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,Elsa Conesa,News
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,"The photographer, whose work is on display in Perpignan, is one of the few to have documented how the war has affected daily life for people in Iran.",Subscribers only,https://img.lemde.fr/2026/09/06/72/0/1890/1260/664/442/75/0/a0b5094_upload-1-vjmymrksmvhz-iran-001.jpg,Emmanuelle Lequeux,Conversation
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/1286/857/664/442/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,Paul Ortoli,Long Read
Germany's political model is threatened by the far right,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,Le Monde,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Michel Guerrin,Column
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
