title,href,subhead,premium,image,byline,type
Fabien Barthez joins Zidane's France staff as goalkeeping coach,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html,,,https://img.lemde.fr/2026/08/13/0/0/6355/4237/198/132/95/0/c56da4e_upload-1-wvcgyqsbz8kl-000-96x68kg.jpg,,
"In Italy, Ukraine aid could become a key electoral issue",https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,,Subscribers only,,,
"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey",https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html,,Subscribers only,,,
Swedish union ends Tesla strike after almost three years,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,,Subscribers only,,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,,Subscribers only,,,
Romania to shut down nuclear plant due to low Danube level,https://www.lemonde.fr/en/international/article/2026/08/13/romania-to-shut-down-nuclear-plant-due-to-low-river-levels_6756461_4.html,,,,,
Solar eclipse: Photos of the rare spectacle that amazed millions,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,,
"The long fight to return the 'Ségou treasure,' a spoil of colonization",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,,Subscribers only,,,
'I was on the verge of tears': Solar eclipse brings a fleeting moment of 'communion' for millions of enthusiasts in Spain and France,https://www.lemonde.fr/en/science/article/2026/08/13/i-was-on-the-verge-of-tears-solar-eclipse-brings-a-fleeting-moment-of-communion-for-millions-of-enthusiasts-in-spain-and-france_6756448_10.html,"The rare event drew crowds of observers across Europe at cocktail hour, with all eyes turned skyward to watch the Moon gradually cover the Sun and then hide it completely for just over a minute.",Subscribers only,https://img.lemde.fr/2026/08/13/15/0/3392/2261/664/442/75/0/1f1d851_upload-1-ajranjzk5dda-1f1d851-upload-1-xjjygkhtumaj-2026-08-12-eclipse-buitrago-de-lozoya-pablo-garcia-95.jpg,,News
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,"'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",Subscribers only,https://img.lemde.fr/2026/08/08/564/0/1417/944/664/442/75/0/0db3c8b_upload-1-bobe63glaxah-le-monde-institut-du-sein-4-1-exe-copie.jpg,Florence Aubenas,Feature
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Subscribers only,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Jean-Philippe Lefief,Explainer
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,,Subscribe,,Karim Amellal,Op-Ed
'Europe risks repeating a familiar mistake by tightening fiscal policy too soon',https://www.lemonde.fr/en/opinion/article/2026/08/13/europe-risks-repeating-a-familiar-mistake-by-tightening-fiscal-policy-too-soon_6756469_23.html,,Subscribe,,Group letter,Op-Ed
