title,href,subhead,premium,image,byline,type
Afghanistan's Taliban break out of international isolation five years after returning to power,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html,,Subscribers only,https://img.lemde.fr/2026/08/12/0/0/5518/3679/198/132/95/0/e8d04af_ftp-1-0kzohgakisqf-5821739-01-06.jpg,,
"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,,Subscribers only,,,
EasyJet strike sees 100 French flights canceled,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,,
Liechtenstein changes its rules to allow women to inherit the Alpine principality's throne,https://www.lemonde.fr/en/international/article/2026/08/15/liechtenstein-changes-its-rules-to-allow-women-to-inherit-the-alpine-principality-s-throne_6756540_4.html,,,,,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,,Subscribers only,,,
Venezuela frees over 130 political prisoners amid post-Maduro talks,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html,,,,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,,Subscribers only,,,
French government's social media ban for under-15s suffers constitutional setback,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,,Subscribers only,,,
Macron's jet ski vacation photos draw ire amid heatwaves and wildfires,https://www.lemonde.fr/en/france/article/2026/08/14/macron-s-jet-ski-vacation-photos-draw-ire-amid-heatwaves-wildfires_6756517_7.html,,,,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,"The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",Subscribers only,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,Camille Stromboni and  Mattea Battaglia,News analysis
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,"Failing to drive out a handful of so-called 'hilltop youth,' Israel's military turned instead against their Palestinian victims. The government fears that the radical settlers will draw criticism from Washington over more ambitious settlement plans.",Subscribers only,https://img.lemde.fr/2026/08/14/0/10/5479/3653/664/442/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,Louis Imbert,Feature
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,"Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",Subscribers only,https://img.lemde.fr/2026/08/06/0/55/3495/2330/664/442/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,Elise Vincent,In Depth
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Subscribe,,Yonatan Touval,Op-Ed
Syria must demonstrate exemplary justice against the former dictatorship,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Le Monde,Editorial
