title,href,subhead,premium,image,byline,type
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,https://img.lemde.fr/2025/01/15/101/0/6215/4143/198/132/95/0/f71935a_sirius-fs-upload-1-7lmjwbqx7qag-1736956967193-15375-e-bauer-opera-national-de-paris-facade-palais-garnier-e-bauer-onp.JPG,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,,,
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,,Subscribers only,,,
Iran and US negotiations stall over future of Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,,Subscribers only,,,
Explosive device kills at least 9 people in Damascus café,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,,Subscribers only,,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,,
French taxman targets hot-air balloon sector,https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,,Subscribers only,,,
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Subscribers only,https://img.lemde.fr/2026/07/01/1/0/5930/3953/664/442/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,Piotr Smolar,In Depth
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",Subscribers only,https://img.lemde.fr/2026/06/23/999/0/3002/2001/664/442/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,Hélène Sallon,Long Read
"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,"Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier,Feature
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Le Monde,Editorial
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Françoise Fressoz,Column
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
