title,href,subhead,premium,image,byline,type
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,,Subscribers only,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,,Subscribers only,,,
"'Dodo the Pimp,' made infamous by French politician DSK's sex scandal, dies age 77",https://www.lemonde.fr/en/france/article/2026/08/25/dodo-the-pimp-made-infamous-by-french-politician-dsk-s-sex-scandal-dies-age-77_6756838_7.html,,,,,
Tornado tears through southern France village,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,,
Europeans condemn Russia's campaign of terror in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,,Subscribers only,,,
Why the summer hit splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,,Subscribers only,,,
Brazil hits TikTok with $30 million fine over child data management,https://www.lemonde.fr/en/pixels/article/2026/08/25/brazil-hits-tiktok-with-30-million-fine-over-child-data-management_6756832_13.html,,,,,
'Shocking' book about Putin's private life wins new French literary prize,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,,
Russia calls allegations of interference in French polls 'propaganda',https://www.lemonde.fr/en/international/article/2026/08/25/russia-calls-allegations-of-interference-in-french-polls-propaganda_6756841_4.html,,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,Eric Albert,In Depth
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,"Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",Subscribers only,https://img.lemde.fr/2026/08/22/0/0/6000/4000/664/442/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,Jessica Gourdon,Investigation
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Nathalie Coulaud,In Depth
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Le Monde,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribe,,Former French and British ambassadors,Op-Ed
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
