title,href,subhead,premium,image,byline,type
How Macron narrowly averted his environment minister's resignation,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,,Subscribers only,,,
Greece to build 'Achilles Shield' defense dome with Israeli arms,https://www.lemonde.fr/en/international/article/2026/07/23/greece-to-build-achilles-shield-defense-dome-with-israeli-arms_6755769_4.html,,,,,
Paris prosecutors open investigation into 'libertine' social network Wyylde,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,,Subscribers only,,,
EU struggles to adopt new round of economic sanctions against Russia,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,,Subscribers only,,,
EU renews online child sex abuse detection powers,https://www.lemonde.fr/en/international/article/2026/07/23/eu-renews-online-child-sex-abuse-detection-powers_6755766_4.html,,,,,
"France evacuates 20,000 as fire rages in southwestern pine forest",https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,,
"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,,Subscribers only,,,
"France records nearly 6,000 additional deaths during late June heatwave",https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,,Subscribers only,,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,Florian Reynaud,In Depth
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,"Yielding to mounting pressure from demonstrators calling for General Syrsky's departure, Ukrainian President Volodymyr Zelensky reversed course and has replaced him with General Mykhailo Drapaty.",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/1999/1333/664/442/75/0/992f22b_ftp-1-43eto4yofuve-56532e4f9daf4544bb7cca264295bb91-0-8a490e59c26d4d50b2a61f67df231dd6.jpg,Ariane Chemin,In Depth
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",Subscribers only,https://img.lemde.fr/2026/07/22/296/0/1850/1233/664/442/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,Elizaveta Osetinskaya,Series
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Le Monde,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
China's AI doctrine is a challenge for Europe,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Le Monde,Editorial
