title,href,subhead,premium,image,byline,type
''No kids' policies promote a polarized and reductive vision of society',https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/3542fe8_upload-1-91mvclxd2fsp-frame-845.jpg,,
US trial of Venezuela's Maduro set for June 2027,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,,,,,
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,,Subscribers only,,,
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,,Subscribers only,,,
"France records over 5,700 excess deaths during June heatwave",https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,,,,,
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,,Subscribers only,,,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,,Subscribers only,,,
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
"Friterie des Nations, a local institution at the Calais Beach",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,"'Gourmet kiosks' (1/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. In Calais, northern France, Pascal Carré and his daughter Loranne serve fries that are crisp on the outside and soft on the inside.",Subscribers only,https://img.lemde.fr/2026/07/03/171/0/4096/2730/664/442/75/0/37eb2ea_upload-1-flqroqora4vc-img20260528120804.jpg,Léo Bourdin,Series
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/664/442/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,Florian Reynaud,In Depth
"New monkey species identified in Lomami National Park, Democratic Republic of Congo",https://www.lemonde.fr/en/environment/article/2026/07/22/new-monkey-species-identified-in-lomami-national-park-democratic-republic-of-congo_6755710_114.html,"First photographed in 2008, this small colobus monkey with pink-orange lips has now been officially described by an international team of researchers – and may be immediately classified as 'endangered.'",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3999/2666/664/442/75/0/7f22d4f_upload-1-z6ynajiubly7-c-congoensis-frankfurt-zoological-society.jpg,Pierre Boitel,News
France's agriculture law puts government in a bind,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Le Monde,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,,Subscribe,,Eric Hazan  and  Olivier Sibony,Op-Ed
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Subscribe,,Stéphane Foucart,Column
