title,href,subhead,premium,image,byline,type
US and Iran continue strikes as Gulf states targeted in flare-up over Hormuz,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,https://img.lemde.fr/2026/07/12/0/408/4683/3122/198/132/95/0/ef8bff2_ftp-1-q9yq7fq5rn61-2026-07-12t085340z-645449173-rc25cmazvd5u-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,
"French heatwave drives up water consumption, puts supply networks under severe strain",https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,,Subscribers only,,,
Alfred Dreyfus statue finally finds place in heart of Paris,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,,Subscribers only,,,
"EU eyes phased social media access for children, stops short of outright ban",https://www.lemonde.fr/en/pixels/article/2026/07/13/eu-eyes-phased-social-media-access-for-children-stops-short-of-outright-ban_6755436_13.html,,,,,
Why heatwaves disrupt our sleep – and how we can protect it,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,,Subscribers only,,,
French women's baseballers 'not going to give up' after national team is shut down,https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,,Subscribers only,,,
"Hamad bin Khalifa Al Thani, architect of modern Qatar, dies",https://www.lemonde.fr/en/obituaries/article/2026/07/13/hamad-bin-khalifa-al-thani-architect-of-modern-qatar-dies_6755433_15.html,,Subscribers only,,,
South Korea's Yoon sentenced to two years over illegal opinion polls scheme,https://www.lemonde.fr/en/international/article/2026/07/13/south-korea-s-yoon-sentenced-to-two-years-over-illegal-opinion-polls-scheme_6755428_4.html,,,,,
Record-breaking heat wave hits western US,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,,,,,
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Subscribers only,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,Jérémie Pham-Lê and  Lucie Soullier,In Depth
"Martine Barrat, a photographer without fear or limits",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,"At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",Subscribers only,https://img.lemde.fr/2026/06/30/382/0/1200/800/664/442/75/0/509e5ca_ftp-1-hbcbynanjmsm-434309-3480713.jpg,Emmanuelle Lequeux,Conversation
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Subscribers only,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Arnaud Leparmentier,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,Le Monde,Editorial
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,Philippe Bernard,Column
'No region is safe from climate change: Brittany will not be a climate refuge',https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,Subscribe,,Antoine Poincaré  and  Clément Jeanneau,Op-Ed
