title,href,subhead,premium,image,byline,type
Fire toll mounts in Greece as blazes spread,https://www.lemonde.fr/en/environment/article/2026/08/02/fire-toll-mounts-in-greece-as-blazes-spread_6756089_114.html,,,https://img.lemde.fr/2026/08/02/1/0/8192/5461/198/132/95/0/58db702_ftp-1-jt8ozqwjwwqu-2026-08-02t143545z-1215907742-rc2dqmaieikn-rtrmadp-3-europe-weather-greece-wildfires.JPG,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,Subscribers only,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,Subscribers only,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
Brazil's Lula launches fourth term bid as Trump looms over campaign,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,,
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,Subscribers only,,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,Subscribers only,,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,Subscribers only,,,
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,Subscribers only,,,
"French Navy patrols Atlantic Ocean for 'clients,' cocaine-loaded ships bound for Europe",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/french-navy-patrols-atlantic-ocean-for-clients-cocaine-loaded-ships-bound-for-europe_6756083_183.html,"'Africa under the influence' (6/6). Since 1990, France has maintained an almost constant military presence along the West African coast in an effort to stem the drug trafficking that is flooding Europe.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/3999/2666/664/442/75/0/3cb6255_upload-1-pevll9dfatbe-05-marine-franc-aise-de-f.jpg,Nissim Gasteli,Feature
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,Louise Pointin,In Depth
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,Quentin Müller,Background
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Subscribe,,Benoit Giry,Op-Ed
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Jean-Pierre Filiu,Column
