title,href,subhead,premium,image,byline,type
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,Subscribers only,https://img.lemde.fr/2026/09/22/0/0/1500/1000/198/132/95/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,,
"Ali Banisadr and Gustave Moreau, two painters outside the mainstream",https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,,Subscribers only,,,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,Subscribers only,,,
Dati defends herself at Renault corruption trial: 'I am extremely shocked that you are calling me a liar',https://www.lemonde.fr/en/france/article/2026/09/24/dati-defends-herself-at-renault-corruption-trial-i-am-extremely-shocked-that-you-are-calling-me-a-liar_6757893_7.html,,Subscribers only,,,
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,,
"PSG's Achraf Hakimi will be tried for rape, high court confirms",https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,,Subscribers only,,,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,Subscribers only,,,
Trump's unpredictability forces America's Asian allies to rethink security,https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/6075/4050/664/442/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,"Brice Pedroletti,  Harold Thibault and  Philippe Mesmer",Long Read
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Subscribers only,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Sarah Belouezzane,Long Read
Macron positions himself as Trump's opposite in last UN speech,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,Subscribers only,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,Claire Gatinois,In Depth
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Le Monde,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,Subscribe,,Arnaud Leparmentier,Column
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Stéphane Lauer,Column
