title,href,subhead,premium,image,byline,type
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/198/132/95/0/b327586_ftp-1-4gnap7cqhjqh-5507921-01-06.jpg,,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,,Subscribers only,,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,,,
The kids are alright: Young actors take center stage the Aix opera festival,https://www.lemonde.fr/en/culture/article/2026/07/03/the-kids-are-alright-young-actors-take-center-stage-the-aix-opera-festival_6755122_30.html,,Subscribers only,,,
Trump heads for Mount Rushmore to kick off US 250th anniversay,https://www.lemonde.fr/en/international/article/2026/07/03/trump-heads-for-mount-rushmore-to-kick-off-us-250th-birthday_6755126_4.html,,,,,
Khamenei funeral ceremonies begin in Iran,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,,Subscribers only,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,,Subscribers only,,,
The Christian right's charge to rewrite American history,https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",Subscribers only,https://img.lemde.fr/2026/07/01/0/286/3069/2046/664/442/75/0/fef1e42_upload-1-kzkptkwsxxw6-capture-d-e-cran-2026-07-01-a-10-03-49.png,Corine Lesnes,Series
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3343/2229/664/442/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg,Marina Rafenberg,Letter from...
Four graphs to visualize the unprecedented scale of France's June heatwave,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/3840/2560/664/442/75/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png,,In Graphs
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Le Monde,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Subscribe,,Timothy Snyder,Op-Ed
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,,Subscribe,,Elisabeth Landi,Op-Ed
