title,href,subhead,premium,image,byline,type
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/797068a_ftp-1-5c95he68qnzn-5778259-01-06.jpg,,
France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html,,Subscribers only,,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,,Subscribers only,,,
"US sanctions Cuban armed forces minister, military procurement network",https://www.lemonde.fr/en/international/article/2026/08/06/us-sanctions-cuban-armed-forces-minister-military-procurement-network_6756233_4.html,,,,,
Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,,Subscribers only,,,
EasyJet confirms takeover by US private equity firm Apollo,https://www.lemonde.fr/en/economy/article/2026/08/06/easyjet-confirms-takeover-by-us-private-equity-firm_6756227_19.html,,,,,
Houthi attack on Yemeni government troops reportedly kills at least 38,https://www.lemonde.fr/en/international/article/2026/08/06/houthi-attack-on-yemeni-government-troops-reportedly-kills-at-least-38_6756229_4.html,,,,,
Moscow calls France's expulsion of propagandist Fedorova 'persecution',https://www.lemonde.fr/en/politics/article/2026/08/06/moscow-calls-france-s-expulsion-of-propagandist-xenia-fedorova-persecution_6756221_5.html,,,,,
French embassy in Congo faces backlash over visa video,https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,,Subscribers only,,,
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/664/442/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,Lucas Minisini,Feature
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/1200/800/664/442/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,Fabien Bièvre-Perrin,Op-Ed
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,Nathalie Coulaud,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Le Monde,Editorial
The illusion of controlling AI,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,,,Le Monde,Editorial
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,,Subscribe,,Antoine Duval  and  Miguel Poiares Maduro,Op-Ed
